"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"26 Jan 2021 12:24:43 UTC","14814294402","Order","202-4777329-8800333","SR-OLC-24S-RED","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Red, 24mm","1","amazon.co.uk","Amazon","GLASGOW","","G12 9DG","","19.99","0","0","0","0","0","0","0","0","-3.06","-1.66","0","0","15.27"
"26 Jan 2021 13:19:23 UTC","14814294402","Order","202-3152622-5725924","SADDL-2053-TEAL","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Purse Clutch with Zippered Coin Pockets | Designer Ladies Multi Zipper Credit Card Holder |","1","amazon.co.uk","Amazon","PITLOCHRY","Perthshire","PH16 5NT","","34.99","0","4.49","0","0","0","-4.49","0","0","-5.35","-2.21","0","0","27.43"
"26 Jan 2021 14:32:44 UTC","14814294402","Order","026-6448369-2904327","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","BISHOP AUCKLAND","Co.Durham","DL14 9NW","","29.99","0","4.99","0","0","0","0","0","0","-4.59","-6.37","0","0","24.02"
"26 Jan 2021 14:34:28 UTC","14814294402","Order","203-8110980-7744312","SADDL-2040-UV","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","DEANS","Deans","EH54 8NN","","32.99","0","0","0","0","0","0","0","0","-5.05","-2.21","0","0","25.73"
"26 Jan 2021 16:19:01 UTC","14814294402","Order","204-6229507-8278709","SPBR-2415-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 24mm X 1.5mm","1","amazon.co.uk","Amazon","POOLE","Dorset","BH16 6EL","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"26 Jan 2021 17:21:09 UTC","14814294402","Order","204-0654565-4749914","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","VENTNOR","","PO38 1DY","","26.99","0","1.25","0","0","0","0","0","0","-4.13","-3.25","0","0","20.86"
"26 Jan 2021 17:22:05 UTC","14814294402","Order","206-0048622-0491579","SR-OLC-WO-22S-LTAN","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Tan, 22mm","1","amazon.co.uk","Amazon","AOSTA","AO","11100","","19.99","0","13.54","0","0","0","0","0","0","-3.06","-12.66","0","0","17.81"
"26 Jan 2021 19:32:49 UTC","14814294402","Order","204-0965542-5819522","SADDL-2044-EBLU","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Sandbach","Cheshire","CW11 1BP","","36.99","0","2.25","0","0","0","-2.25","0","0","-5.66","-2.18","0","0","29.15"
"26 Jan 2021 20:19:37 UTC","14814294402","Order","203-2218151-5723537","SR-NATO-20-BLK-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Black","1","amazon.co.uk","Amazon","Worcester","","WR2 5AH","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"26 Jan 2021 20:59:34 UTC","14814294402","Order","202-6335343-2076344","TL-SPBR-001","SWISS REIMAGINED Spring Bar Jewellers Tool - Good for Changing Watch Straps and Buckles","1","amazon.co.uk","Amazon","FARNHAM","","GU10 1QU","","3.99","0","0","0","0","0","0","0","0","-0.49","-1.38","0","0","2.12"
"26 Jan 2021 21:20:55 UTC","14814294402","Order","202-4113882-8163548","SADDL-2037-RED","SADDLER Womens Luxurious Real Leather Passport Holder for Women | Designer Travel Wallet - Perfect for Passport Mileage Credit Debit Cards | Ladies Pa","1","amazon.co.uk","Amazon","STOCKPORT","","SK7 3JR","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"26 Jan 2021 21:42:53 UTC","14814294402","Order","202-3752256-9449115","SADDL-2059-MAG","SADDLER Womens Luxurious Real Leather Mini Coin Tray Purse | Designer Ladies Change Pouch |Gift Boxed - Magenta","1","amazon.co.uk","Amazon","Canterbury","Kent","CT1 2NT","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"26 Jan 2021 22:27:07 UTC","14814294402",,"1913956e-3f0e-4086-bc40-ca3f76df456a","","Save 30% on SWISS REIMAGINED RFID Mens Luxury Leather Gift Boxed Wallets","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"26 Jan 2021 22:27:40 UTC","14814294402","Order","204-7891642-2089938","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","YORK","N Yorkshire","YO62 6DQ","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"26 Jan 2021 23:18:21 UTC","14814294402","Order","206-2273708-3582716","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","Bournemouth","Dorset","BH10 4AF","","14.99","0","0","0","0","0","-3.75","0","0","-1.72","-2.21","0","0","7.31"
"26 Jan 2021 23:18:59 UTC","14814294402","Order","202-0111198-5003535","SPBR-FR-2418-02","SWISS REIMAGINED Spring Bar Pins with Cylindrical Push Button Quick Release for Watch Band Strap or Buckle (Set of 2) - 24mm x 1.8mm","1","amazon.co.uk","Amazon","CHELMSFORD","","CM3 2LU","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"27 Jan 2021 00:38:50 UTC","14814294402","Order","202-2767667-0773109","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","LONDON","","N22 5EP","","14.99","0","0","0","0","0","-3.75","0","0","-1.72","-2.21","0","0","7.31"
"27 Jan 2021 00:59:16 UTC","14814294402","Order","S02-1851203-4471918","SADDL-2051-JB","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Green","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","ILKESTON,","England","DE7 4SA","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"27 Jan 2021 00:59:16 UTC","14814294402","Order","S02-1851203-4471918","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","ILKESTON,","England","DE7 4SA","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27 Jan 2021 01:01:49 UTC","14814294402","Adjustment","","SR-NATO-CRFB-24-RED-SBJ657","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","12.88","12.88"
"27 Jan 2021 01:06:42 UTC","14814294402","Order","203-4724227-5365160","SADDL-2030-JB","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Green","1","amazon.co.uk","Amazon","ICKENHAM","Uxbridge","UB10 8TT","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"27 Jan 2021 02:17:24 UTC","14814294402","Order","205-5417031-3828329","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","PETERCULTER","Aberdeenshire","AB14 0NP","","29.99","0","0","0","3.99","0","0","0","0","-4.59","-5.53","0","0","23.86"
"27 Jan 2021 08:21:46 UTC","14814294402","FBA Customer Return Fee","204-5504130-7111554","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"27 Jan 2021 12:52:15 UTC","14814294402","Order","202-5185335-7914751","SADDL-2030-TEAL","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Teal","1","amazon.co.uk","Amazon","Warrington","Cheshire","WA5 1LH","","14.99","0","0.64","0","0","0","-0.64","0","0","-2.29","-1.51","0","0","11.19"
"27 Jan 2021 13:03:52 UTC","14814294402","Order","202-3108730-7120351","SR-BUC24-J657-TI","SWISS REIMAGINED Watch Band Hypoallergenic Titanium Replacement Pin Buckle with Spring Bar - 24mm","1","amazon.co.uk","Amazon","LICHFIELD","","WS13 8UR","","7.99","0","0","0","0","0","0","0","0","-1.22","-2.21","0","0","4.56"
"27 Jan 2021 13:33:01 UTC","14814294402","Order","S02-1272461-7853500","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchsia","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Bath,","England","BA1 7AL","","0","0","0","0","0","0","0","0","0","0","-3.47","0","0","-3.47"
"27 Jan 2021 13:33:01 UTC","14814294402","Order","S02-1272461-7853500","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Bath,","England","BA1 7AL","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27 Jan 2021 13:34:33 UTC","14814294402","Service Fee","","","Subscription","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-6.96","-6.96"
"27 Jan 2021 14:30:11 UTC","14814294402","Order","026-0981284-4013904","SPBR-2415-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 24mm X 1.5mm","1","amazon.co.uk","Amazon","Earlston","Berwickshire","TD4 6BA","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"27 Jan 2021 14:30:46 UTC","14814294402","Order","205-0182802-3617123","SPBR-FR-2018-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 20mm x 1.8mm","1","amazon.co.uk","Amazon","BO'NESS","west lothian","EH51 9TJ","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"27 Jan 2021 14:31:53 UTC","14814294402","Order","026-1927373-8274722","SPBR-CUR-1815-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.5mm","2","amazon.co.uk","Amazon","GLASGOW","Lanarkshire","G33 5DF","","13.98","0","0","0","0","0","0","0","0","-2.14","-2.76","0","0","9.08"
"27 Jan 2021 14:32:37 UTC","14814294402","Order","S02-3332323-9251103","SADDL-2053-FUCH","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Purse Clutch with Zippered Coin Pockets | Designer Ladies Multi Zipper Credit Card Holders | Gift Boxed - Fuchsia","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Sheffield","South Yorkshire","S138ST","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"27 Jan 2021 14:32:37 UTC","14814294402","Order","S02-3332323-9251103","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Sheffield","South Yorkshire","S138ST","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27 Jan 2021 14:36:47 UTC","14814294402","Order","206-2925317-7717963","SADDL-2030-UV","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purpl","1","amazon.co.uk","Amazon","DUNFERMLINE","Fife","KY11 8JA","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"27 Jan 2021 14:43:46 UTC","14814294402","Order","205-6617180-3697149","SADDL-2102-FUCH","SADDLER Womens Large Capacity Real Leather Zip Top Makeup Bag | Designer Ladies Cosmetic Travel In-Bag Organizer | Gift boxed - Fuchsia","1","amazon.co.uk","Amazon","BRIDLINGTON","","YO15 1JX","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.32","0","0","23.08"
"27 Jan 2021 14:57:57 UTC","14814294402","Refund","206-1143532-0396334","SADDL-2059-PCBLU.","SADDLER Womens Luxurious Real Leather Mini Coin Tray Purse | Designer Ladies Change Pouch |Gift Boxed - Navy","1","amazon.co.uk","Amazon","belper","derbyshire","DE56 2LT","","-14.99","0","0","0","0","0","0","0","0","1.83","0","0","0","-13.16"
"27 Jan 2021 16:59:54 UTC","14814294402","Order","203-9755850-3137918","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","YORK","North yorkshire","YO10 3RS","","29.99","0","4.49","0","0","0","-4.49","0","0","-4.59","-2.21","0","0","23.19"
"27 Jan 2021 17:58:48 UTC","14814294402","Order","026-7582733-7703543","SADDL-2061-RED","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Red","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE12 8TX","","18.99","0","0","0","0","0","0","0","0","-2.91","-2.21","0","0","13.87"
"27 Jan 2021 20:34:01 UTC","14814294402","Adjustment","206-3769520-6517933","SR-NATO-18-BRN-SBJ657","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","9.49","9.49"
"27 Jan 2021 20:40:59 UTC","14814294402","Refund","204-7891642-2089938","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","YORK","N Yorkshire","YO62 6DQ","","-26.99","0","0","0","0","0","0","0","0","3.30","0","0","0","-23.69"
"27 Jan 2021 20:41:44 UTC","14814294402","Order","205-7577339-8000344","SR-OLC-WO-24S-DBRN","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Brown, 24mm","1","amazon.co.uk","Amazon","BIRMINGHAM","","B17 9JY","","19.99","0","0","0","0","0","0","0","0","-3.06","-1.38","0","0","15.55"
"27 Jan 2021 21:21:51 UTC","14814294402","Order","203-4646473-5956319","SPBR-CUR-2218-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.8mm","1","amazon.co.uk","Amazon","BROADSTAIRS","Kent","CT10 1QD","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"27 Jan 2021 21:24:34 UTC","14814294402","Order","204-9548864-4238763","SR-BUC22-BG","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed Gold, 22mm","1","amazon.co.uk","Amazon","Dawlish","Devon","EX7 9PS","","6.99","0","4.99","0","0","0","0","0","0","-1.07","-5.54","0","0","5.37"
"27 Jan 2021 21:26:48 UTC","14814294402","Order","206-7556057-3754736","SR-BUC18-J657-SBSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Sand Blasted, 18mm","1","amazon.co.uk","Amazon","WOLVERHAMPTON","W Midlands","WV6 8LL","","6.99","0","0","0","0","0","0","0","0","-1.07","-2.21","0","0","3.71"
"27 Jan 2021 22:45:25 UTC","14814294402",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","2","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.90","0","-0.90"
"27 Jan 2021 22:51:28 UTC","14814294402","Order","202-0797680-7483514","SADDL-2044-FUCH","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Hull","Yorkshire","HU106SJ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"27 Jan 2021 23:11:12 UTC","14814294402","Order","026-8383861-1698717","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","LOUGHBOROUGH","Leics","LE11 3JR","","26.99","0","4.49","0","0","0","-4.49","0","0","-4.13","-2.21","0","0","20.65"
"27 Jan 2021 23:33:50 UTC","14814294402","Order","202-3179115-7277918","SADDL-2044-JB.","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","ROMFORD","Essex","RM3 7UB","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"28 Jan 2021 00:03:41 UTC","14814294402","Order","204-0665484-2641964","SADDL-2033-FUCH","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","BRIGHTON","","BN41 1XD","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"28 Jan 2021 00:06:38 UTC","14814294402","Order","202-1553073-0350764","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","LITTLEHAMPTON","","BN16 1LY","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"28 Jan 2021 01:14:50 UTC","14814294402","Order","204-8457680-3031569","SADDL-2034-RED","SADDLER Womens Luxurious Real Leather Slim Credit Card Holder | Business Card Holder Name Card Case| Designer Card Case Wallet for Ladies | Gift Boxed","1","amazon.co.uk","Amazon","London","","SE15 2BF","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"28 Jan 2021 02:42:48 UTC","14814294402","Adjustment","","SR-MT-001-BLK","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","5.50","5.50"
"28 Jan 2021 03:27:39 UTC","14814294402","Order","S02-4686961-4195943","SADDL-2034-TEAL.","SADDLER Womens Luxurious Real Leather Slim Credit Card Holder | Business Card Holder Name Card Case| Designer Card Case Wallet for Ladies | Gift Boxed - Teal","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","BRISTOL,","England","BS3 5NZ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"28 Jan 2021 03:27:39 UTC","14814294402","Order","S02-4686961-4195943","SADDL-2034-TEAL.","SADDLER Womens Luxurious Real Leather Slim Credit Card Holder | Business Card Holder Name Card Case| Designer Card Case Wallet for Ladies | Gift Boxed - Teal","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","BRISTOL,","England","BS3 5NZ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"28 Jan 2021 03:27:39 UTC","14814294402","Order","S02-4686961-4195943","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","BRISTOL,","England","BS3 5NZ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28 Jan 2021 04:10:17 UTC","14814294402","Order","026-3386455-9477111","SR-NATO-CRFB-18-RED-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Carbon Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Red","1","amazon.co.uk","Amazon","BURNHAM-ON-CROUCH","Essex","CM0 8NX","","16.99","0","0.75","0","0","0","-0.75","0","0","-2.60","-1.51","0","0","12.88"
"28 Jan 2021 08:10:39 UTC","14814294402","FBA Customer Return Fee","202-3322369-4255532","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.38","0","0","-1.38"
"28 Jan 2021 08:16:57 UTC","14814294402","Order","206-1873266-3762737","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","Nether Heage","Derbyshire","DE56 2AT","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"28 Jan 2021 12:48:59 UTC","14814294402","Refund","205-4650827-0060328","SADDL-2030-BLK","SADDLER Womens Luxurious Leather Bifold Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Black","1","amazon.co.uk","Amazon","GATESHEAD","TYNE & WEAR","NE10 8GA","","-12.99","0","-4.49","0","0","0","0","0","0","1.59","3.74","0","0","-12.15"
"28 Jan 2021 14:20:06 UTC","14814294402","Order","206-8402432-8355561","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","WOKING","Surrey","GU24 9LH","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"28 Jan 2021 14:43:26 UTC","14814294402","Refund","203-6884847-0529941","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Minimalist- Perfect for ID Pass Debit Travel Cards | Designer Credit Card W","1","amazon.co.uk","Amazon","COVENTRY","W Midlands","CV7 7UL","","-12.99","0","0","0","0","0","0","0","0","1.59","0","0","0","-11.40"
"28 Jan 2021 16:04:06 UTC","14814294402","Order","203-1564485-6837966","SPBR-1415-02","SWISS REIMAGINED Stainless Steel Spring Bar Pins for Attaching Watch Band Strap or Buckle Double Flange Spring Bar Links (Set of 2) - 14mm X 1.5mm","1","amazon.co.uk","Amazon","CRAIL","fife","KY10 3TA","","5.49","0","0","0","0","0","0","0","0","-0.84","-1.38","0","0","3.27"
"28 Jan 2021 17:16:32 UTC","14814294402","Order","206-6810533-6773961","SPBR-1618-02","SWISS REIMAGINED SPBR-1618-02 - Watch Tool","1","amazon.co.uk","Amazon","LEEDS","West yorkshire","LS25 7AB","","5.49","0","0","0","0","0","0","0","0","-0.84","-1.38","0","0","3.27"
"28 Jan 2021 17:16:32 UTC","14814294402","Order","206-6810533-6773961","SPBR-1615-02","SWISS REIMAGINED SPBR-1615-02 - Watch Tool","1","amazon.co.uk","Amazon","LEEDS","West yorkshire","LS25 7AB","","5.49","0","0","0","0","0","0","0","0","-0.84","-1.38","0","0","3.27"
"28 Jan 2021 17:37:11 UTC","14814294402","Order","S02-3784651-1867927","SADDL-2044-FUCH","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gift Boxedd - Fuchsia","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","MOLD","WALES","CH7 6BJ","","0","0","0","0","0","0","0","0","0","0","-3.98","0","0","-3.98"
"28 Jan 2021 18:03:08 UTC","14814294402","Order","204-4638547-7710725","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","South Woodham Ferrers","Essex","CM3 5SQ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"28 Jan 2021 21:22:22 UTC","14814294402","Order","205-1896424-4637145","SR-HPO-1816-COG","SWISS REIMAGINED Quick Release Real Leather Hypoallergenic Watch Band Strap with Titanium Buckle - Cognac","1","amazon.co.uk","Amazon","Saltash","Cornwall","PL12 6JL","","16.99","0","4.99","0","0","0","0","0","0","-2.60","-6.37","0","0","13.01"
"28 Jan 2021 21:28:25 UTC","14814294402","Order","026-7605778-2501938","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","Bootle","Merseyside","L20 9EN","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"28 Jan 2021 21:30:30 UTC","14814294402","Order","202-0390336-6569926","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","BIRMINGHAM","","B10 0TG","","8.99","0","0.63","0","0","0","0","0","0","-1.38","-2.73","0","0","5.51"
"28 Jan 2021 21:54:26 UTC","14814294402","Order","205-4756701-6287549","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Bideford","Devon","EX39 4NL","","5.49","0","0","0","0","0","0","0","0","-0.84","-1.38","0","0","3.27"
"28 Jan 2021 22:29:14 UTC","14814294402","Order","203-3635041-0813924","SPBR-FR-2418-02","SWISS REIMAGINED Spring Bar Pins with Cylindrical Push Button Quick Release for Watch Band Strap or Buckle (Set of 2) - 24mm x 1.8mm","1","amazon.co.uk","Amazon","LONDON","","SW19 6TF","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"28 Jan 2021 22:54:18 UTC","14814294402",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"28 Jan 2021 23:07:18 UTC","14814294402",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"28 Jan 2021 23:24:18 UTC","14814294402","Order","026-6503447-9082710","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","CHELMSFORD","Essex","CM2 9SJ","","32.99","0","0","0","0","0","0","0","0","-5.05","-2.21","0","0","25.73"
